id,name,aspect,score
p91,Chika Ardhana,Kemitraan Strategis,2
p91,Chika Ardhana,Pemantauan Kinerja Akun,4
p91,Chika Ardhana,Strategi Merek & Komunikasi,5
p91,Chika Ardhana,Pemasaran Digital & Analitik,5
p91,Chika Ardhana,Riset Pasar & Wawasan Pelanggan,4
p91,Chika Ardhana,Penguasaan Produk & Pasar,3
p91,Chika Ardhana,Ketajaman Komersial,3
p92,Wayan Suardika,Mendengar Aktif,2
p92,Wayan Suardika,Inisiatif,3
p92,Wayan Suardika,Persuasi,2
p92,Wayan Suardika,Koordinasi Lintas Fungsi,2
p92,Wayan Suardika,Kepekaan Sosial,3
p92,Wayan Suardika,Kemitraan Strategis,3
p92,Wayan Suardika,Pemantauan Kinerja Akun,3
p92,Wayan Suardika,Strategi Merek & Komunikasi,5
p92,Wayan Suardika,Pemasaran Digital & Analitik,5
p92,Wayan Suardika,Riset Pasar & Wawasan Pelanggan,4
p92,Wayan Suardika,Penguasaan Produk & Pasar,3
p92,Wayan Suardika,Ketajaman Komersial,4
p93,Diah Ayu Kusuma,Mendengar Aktif,2
p93,Diah Ayu Kusuma,Inisiatif,3
p93,Diah Ayu Kusuma,Persuasi,4
p93,Diah Ayu Kusuma,Koordinasi Lintas Fungsi,4
p93,Diah Ayu Kusuma,Kepekaan Sosial,3
p93,Diah Ayu Kusuma,Kemitraan Strategis,2
p93,Diah Ayu Kusuma,Pemantauan Kinerja Akun,2
p93,Diah Ayu Kusuma,Strategi Merek & Komunikasi,5
p93,Diah Ayu Kusuma,Pemasaran Digital & Analitik,2
p93,Diah Ayu Kusuma,Riset Pasar & Wawasan Pelanggan,5
p93,Diah Ayu Kusuma,Penguasaan Produk & Pasar,3
p93,Diah Ayu Kusuma,Ketajaman Komersial,5
p94,Made Arsana,Mendengar Aktif,1
p94,Made Arsana,Inisiatif,4
p94,Made Arsana,Persuasi,1
p94,Made Arsana,Koordinasi Lintas Fungsi,1
p94,Made Arsana,Kepekaan Sosial,4
p94,Made Arsana,Kemitraan Strategis,3
p94,Made Arsana,Pemantauan Kinerja Akun,1
p94,Made Arsana,Strategi Merek & Komunikasi,5
p94,Made Arsana,Pemasaran Digital & Analitik,3
p94,Made Arsana,Riset Pasar & Wawasan Pelanggan,3
p94,Made Arsana,Penguasaan Produk & Pasar,3
p94,Made Arsana,Ketajaman Komersial,3
p95,Erika Wijayanti,Mendengar Aktif,2
p95,Erika Wijayanti,Inisiatif,4
p95,Erika Wijayanti,Persuasi,3
p95,Erika Wijayanti,Koordinasi Lintas Fungsi,4
p95,Erika Wijayanti,Kepekaan Sosial,4
p95,Erika Wijayanti,Kemitraan Strategis,4
p95,Erika Wijayanti,Pemantauan Kinerja Akun,4
p95,Erika Wijayanti,Strategi Merek & Komunikasi,5
p95,Erika Wijayanti,Pemasaran Digital & Analitik,3
p95,Erika Wijayanti,Riset Pasar & Wawasan Pelanggan,3
p95,Erika Wijayanti,Penguasaan Produk & Pasar,3
p95,Erika Wijayanti,Ketajaman Komersial,2
p96,Komang Aditya,Mendengar Aktif,2
p96,Komang Aditya,Inisiatif,1
p96,Komang Aditya,Persuasi,4
p96,Komang Aditya,Koordinasi Lintas Fungsi,4
p96,Komang Aditya,Kepekaan Sosial,1
p96,Komang Aditya,Kemitraan Strategis,2
p96,Komang Aditya,Pemantauan Kinerja Akun,3
p96,Komang Aditya,Strategi Merek & Komunikasi,5
p96,Komang Aditya,Pemasaran Digital & Analitik,5
p96,Komang Aditya,Riset Pasar & Wawasan Pelanggan,5
p96,Komang Aditya,Penguasaan Produk & Pasar,3
p96,Komang Aditya,Ketajaman Komersial,3
p97,Putu Darmawan,Mendengar Aktif,3
p97,Putu Darmawan,Inisiatif,2
p97,Putu Darmawan,Persuasi,2
p97,Putu Darmawan,Koordinasi Lintas Fungsi,3
p97,Putu Darmawan,Kepekaan Sosial,2
p97,Putu Darmawan,Kemitraan Strategis,3
p97,Putu Darmawan,Pemantauan Kinerja Akun,2
p97,Putu Darmawan,Strategi Merek & Komunikasi,5
p97,Putu Darmawan,Pemasaran Digital & Analitik,2
p97,Putu Darmawan,Riset Pasar & Wawasan Pelanggan,5
p97,Putu Darmawan,Penguasaan Produk & Pasar,3
p97,Putu Darmawan,Ketajaman Komersial,4
p98,Fani Nurhaliza,Mendengar Aktif,3
p98,Fani Nurhaliza,Inisiatif,2
p98,Fani Nurhaliza,Persuasi,4
p98,Fani Nurhaliza,Koordinasi Lintas Fungsi,4
p98,Fani Nurhaliza,Kepekaan Sosial,4
p98,Fani Nurhaliza,Kemitraan Strategis,4
p98,Fani Nurhaliza,Pemantauan Kinerja Akun,4
p98,Fani Nurhaliza,Strategi Merek & Komunikasi,5
p98,Fani Nurhaliza,Pemasaran Digital & Analitik,3
p98,Fani Nurhaliza,Riset Pasar & Wawasan Pelanggan,3
p98,Fani Nurhaliza,Penguasaan Produk & Pasar,3
p98,Fani Nurhaliza,Ketajaman Komersial,5
p99,Rendra Pratama,Mendengar Aktif,4
p99,Rendra Pratama,Inisiatif,3
p99,Rendra Pratama,Persuasi,1
p99,Rendra Pratama,Koordinasi Lintas Fungsi,3
p99,Rendra Pratama,Kepekaan Sosial,1
p99,Rendra Pratama,Kemitraan Strategis,1
p99,Rendra Pratama,Pemantauan Kinerja Akun,3
p99,Rendra Pratama,Strategi Merek & Komunikasi,5
p99,Rendra Pratama,Pemasaran Digital & Analitik,3
p99,Rendra Pratama,Riset Pasar & Wawasan Pelanggan,3
p99,Rendra Pratama,Penguasaan Produk & Pasar,3
p99,Rendra Pratama,Ketajaman Komersial,3
p100,Gina Puspasari,Mendengar Aktif,2
p100,Gina Puspasari,Inisiatif,3
p100,Gina Puspasari,Persuasi,2
p100,Gina Puspasari,Koordinasi Lintas Fungsi,2
p100,Gina Puspasari,Kepekaan Sosial,3
p100,Gina Puspasari,Kemitraan Strategis,2
p100,Gina Puspasari,Pemantauan Kinerja Akun,2
p100,Gina Puspasari,Strategi Merek & Komunikasi,2
p100,Gina Puspasari,Pemasaran Digital & Analitik,4
p100,Gina Puspasari,Riset Pasar & Wawasan Pelanggan,4
p100,Gina Puspasari,Penguasaan Produk & Pasar,5
p100,Gina Puspasari,Ketajaman Komersial,4
p101,Doni Saputra,Mendengar Aktif,3
p101,Doni Saputra,Inisiatif,5
p101,Doni Saputra,Negosiasi,5
p101,Doni Saputra,Kegigihan,4
p101,Doni Saputra,Persuasi,5
p101,Doni Saputra,Kemitraan Strategis,4
p101,Doni Saputra,Ketahanan Tekanan,5
p101,Doni Saputra,Pemahaman Organisasi Klien,3
p101,Doni Saputra,Penguasaan Sales Technology,4
p101,Doni Saputra,Ketajaman Komersial,4
p101,Doni Saputra,Analisis Kebutuhan Klien,2
p101,Doni Saputra,Penguasaan Produk & Pasar,5
p102,Hesti Nuraini,Mendengar Aktif,2
p102,Hesti Nuraini,Inisiatif,5
p102,Hesti Nuraini,Negosiasi,5
p102,Hesti Nuraini,Kegigihan,5
p102,Hesti Nuraini,Persuasi,5
p102,Hesti Nuraini,Kemitraan Strategis,4
p102,Hesti Nuraini,Ketahanan Tekanan,5
p102,Hesti Nuraini,Pemahaman Organisasi Klien,3
p102,Hesti Nuraini,Penguasaan Sales Technology,4
p102,Hesti Nuraini,Ketajaman Komersial,1
p102,Hesti Nuraini,Analisis Kebutuhan Klien,3
p102,Hesti Nuraini,Penguasaan Produk & Pasar,5
p103,Ferdi Ahmad,Mendengar Aktif,3
p103,Ferdi Ahmad,Inisiatif,3
p103,Ferdi Ahmad,Negosiasi,2
p103,Ferdi Ahmad,Kegigihan,5
p103,Ferdi Ahmad,Persuasi,5
p103,Ferdi Ahmad,Kemitraan Strategis,5
p103,Ferdi Ahmad,Ketahanan Tekanan,3
p103,Ferdi Ahmad,Pemahaman Organisasi Klien,1
p103,Ferdi Ahmad,Penguasaan Sales Technology,4
p103,Ferdi Ahmad,Ketajaman Komersial,2
p103,Ferdi Ahmad,Analisis Kebutuhan Klien,5
p103,Ferdi Ahmad,Penguasaan Produk & Pasar,5
p104,Ika Damayanti,Mendengar Aktif,3
p104,Ika Damayanti,Inisiatif,4
p104,Ika Damayanti,Negosiasi,3
p104,Ika Damayanti,Kegigihan,5
p104,Ika Damayanti,Persuasi,5
p104,Ika Damayanti,Kemitraan Strategis,2
p104,Ika Damayanti,Ketahanan Tekanan,4
p104,Ika Damayanti,Pemahaman Organisasi Klien,1
p104,Ika Damayanti,Penguasaan Sales Technology,4
p104,Ika Damayanti,Ketajaman Komersial,2
p104,Ika Damayanti,Analisis Kebutuhan Klien,2
p104,Ika Damayanti,Penguasaan Produk & Pasar,5
p105,Irfan Maulidin,Mendengar Aktif,4
p105,Irfan Maulidin,Inisiatif,4
p105,Irfan Maulidin,Negosiasi,3
p105,Irfan Maulidin,Kegigihan,5
p105,Irfan Maulidin,Persuasi,4
p105,Irfan Maulidin,Kemitraan Strategis,3
p105,Irfan Maulidin,Ketahanan Tekanan,2
p105,Irfan Maulidin,Pemahaman Organisasi Klien,1
p105,Irfan Maulidin,Penguasaan Sales Technology,4
p105,Irfan Maulidin,Ketajaman Komersial,3
p105,Irfan Maulidin,Analisis Kebutuhan Klien,5
p105,Irfan Maulidin,Penguasaan Produk & Pasar,5
p106,Jasmine Aulia,Mendengar Aktif,4
p106,Jasmine Aulia,Inisiatif,5
p106,Jasmine Aulia,Negosiasi,4
p106,Jasmine Aulia,Kegigihan,3
p106,Jasmine Aulia,Persuasi,5
p106,Jasmine Aulia,Kemitraan Strategis,4
p106,Jasmine Aulia,Ketahanan Tekanan,2
p106,Jasmine Aulia,Pemahaman Organisasi Klien,1
p106,Jasmine Aulia,Penguasaan Sales Technology,4
p106,Jasmine Aulia,Ketajaman Komersial,4
p106,Jasmine Aulia,Analisis Kebutuhan Klien,5
p106,Jasmine Aulia,Penguasaan Produk & Pasar,5
p107,Yusuf Abdillah,Mendengar Aktif,5
p107,Yusuf Abdillah,Koordinasi Lintas Fungsi,4
p107,Yusuf Abdillah,Keandalan,3
p107,Yusuf Abdillah,Enablement Klien,1
p107,Yusuf Abdillah,Pemantauan Kinerja Akun,3
p107,Yusuf Abdillah,Kemitraan Strategis,5
p107,Yusuf Abdillah,Orientasi Melayani,3
p107,Yusuf Abdillah,Kepekaan Sosial,2
p107,Yusuf Abdillah,Pemahaman Organisasi Klien,3
p107,Yusuf Abdillah,Penguasaan Sales Technology,4
p107,Yusuf Abdillah,Manajemen Layanan Klien,5
p107,Yusuf Abdillah,Evaluasi Kesehatan Akun,5
p107,Yusuf Abdillah,Penguasaan Produk & Pasar,4
p108,Karina Dewanti,Mendengar Aktif,5
p108,Karina Dewanti,Koordinasi Lintas Fungsi,5
p108,Karina Dewanti,Keandalan,4
p108,Karina Dewanti,Enablement Klien,4
p108,Karina Dewanti,Pemantauan Kinerja Akun,2
p108,Karina Dewanti,Kemitraan Strategis,4
p108,Karina Dewanti,Orientasi Melayani,4
p108,Karina Dewanti,Kepekaan Sosial,3
p108,Karina Dewanti,Pemahaman Organisasi Klien,3
p108,Karina Dewanti,Penguasaan Sales Technology,4
p108,Karina Dewanti,Manajemen Layanan Klien,5
p108,Karina Dewanti,Evaluasi Kesehatan Akun,4
p108,Karina Dewanti,Penguasaan Produk & Pasar,4
p109,Adam Nurhakim,Mendengar Aktif,2
p109,Adam Nurhakim,Koordinasi Lintas Fungsi,4
p109,Adam Nurhakim,Keandalan,4
p109,Adam Nurhakim,Enablement Klien,4
p109,Adam Nurhakim,Pemantauan Kinerja Akun,5
p109,Adam Nurhakim,Kemitraan Strategis,5
p109,Adam Nurhakim,Orientasi Melayani,5
p109,Adam Nurhakim,Kepekaan Sosial,3
p109,Adam Nurhakim,Pemahaman Organisasi Klien,3
p109,Adam Nurhakim,Penguasaan Sales Technology,3
p109,Adam Nurhakim,Manajemen Layanan Klien,4
p109,Adam Nurhakim,Evaluasi Kesehatan Akun,3
p109,Adam Nurhakim,Penguasaan Produk & Pasar,4
p110,Rio Sanjaya,Mendengar Aktif,5
p110,Rio Sanjaya,Koordinasi Lintas Fungsi,3
p110,Rio Sanjaya,Keandalan,3
p110,Rio Sanjaya,Enablement Klien,3
p110,Rio Sanjaya,Pemantauan Kinerja Akun,2
p110,Rio Sanjaya,Kemitraan Strategis,5
p110,Rio Sanjaya,Orientasi Melayani,4
p110,Rio Sanjaya,Kepekaan Sosial,3
p110,Rio Sanjaya,Pemahaman Organisasi Klien,3
p110,Rio Sanjaya,Penguasaan Sales Technology,1
p110,Rio Sanjaya,Manajemen Layanan Klien,3
p110,Rio Sanjaya,Evaluasi Kesehatan Akun,4
p110,Rio Sanjaya,Penguasaan Produk & Pasar,4
p111,Lita Puspaningrum,Mendengar Aktif,2
p111,Lita Puspaningrum,Koordinasi Lintas Fungsi,2
p111,Lita Puspaningrum,Keandalan,4
p111,Lita Puspaningrum,Enablement Klien,2
p111,Lita Puspaningrum,Pemantauan Kinerja Akun,5
p111,Lita Puspaningrum,Kemitraan Strategis,4
p111,Lita Puspaningrum,Orientasi Melayani,5
p111,Lita Puspaningrum,Kepekaan Sosial,3
p111,Lita Puspaningrum,Pemahaman Organisasi Klien,3
p111,Lita Puspaningrum,Penguasaan Sales Technology,1
p111,Lita Puspaningrum,Manajemen Layanan Klien,5
p111,Lita Puspaningrum,Evaluasi Kesehatan Akun,3
p111,Lita Puspaningrum,Penguasaan Produk & Pasar,4
p112,Tio Wicaksono,Mendengar Aktif,3
p112,Tio Wicaksono,Koordinasi Lintas Fungsi,3
p112,Tio Wicaksono,Keandalan,4
p112,Tio Wicaksono,Enablement Klien,1
p112,Tio Wicaksono,Pemantauan Kinerja Akun,4
p112,Tio Wicaksono,Kemitraan Strategis,5
p112,Tio Wicaksono,Orientasi Melayani,4
p112,Tio Wicaksono,Kepekaan Sosial,4
p112,Tio Wicaksono,Pemahaman Organisasi Klien,3
p112,Tio Wicaksono,Penguasaan Sales Technology,1
p112,Tio Wicaksono,Manajemen Layanan Klien,5
p112,Tio Wicaksono,Evaluasi Kesehatan Akun,5
p112,Tio Wicaksono,Penguasaan Produk & Pasar,4
