id,aspect,key_behaviour,score
p28,Kemampuan Perencanaan,Antisipasi Risiko,3
p28,Kemampuan verbal,Pemahaman Bacaan,3
p28,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p28,Kemampuan verbal,Kosakata & Tata Bahasa,2
p28,Arsitektur Sistem,Penguasaan Konsep Dasar,5
p28,Arsitektur Sistem,Penerapan pada Pekerjaan Harian,5
p28,Arsitektur Sistem,Penanganan Kasus Kompleks,3
p28,Arsitektur Sistem,Berbagi Pengetahuan ke Tim,5
p28,Desain Terdistribusi,Penguasaan Konsep Dasar,4
p28,Desain Terdistribusi,Penerapan pada Pekerjaan Harian,4
p28,Desain Terdistribusi,Penanganan Kasus Kompleks,4
p28,Desain Terdistribusi,Berbagi Pengetahuan ke Tim,4
p28,Technical Roadmap,Penguasaan Konsep Dasar,5
p28,Technical Roadmap,Penerapan pada Pekerjaan Harian,5
p28,Technical Roadmap,Penanganan Kasus Kompleks,3
p28,Technical Roadmap,Berbagi Pengetahuan ke Tim,5
p28,Cloud Infrastructure,Penguasaan Fitur Inti,4
p28,Cloud Infrastructure,Pemakaian dalam Alur Kerja,4
p28,Cloud Infrastructure,Troubleshooting Mandiri,3
p28,Cloud Infrastructure,Optimasi & Otomasi,3
p28,Observability,Penguasaan Fitur Inti,4
p28,Observability,Pemakaian dalam Alur Kerja,4
p28,Observability,Troubleshooting Mandiri,3
p28,Observability,Optimasi & Otomasi,5
p29,Logika Berpikir,Berpikir Sistematis,3
p29,Logika Berpikir,Berpikir Kritis,3
p29,Logika Berpikir,Pemecahan Masalah,2
p29,Logika Berpikir,Pengambilan Kesimpulan Logis,2
p29,Daya Analisa,Identifikasi Pola,5
p29,Daya Analisa,Analisis Sebab-Akibat,3
p29,Daya Analisa,Sintesis Informasi,3
p29,Daya Analisa,Evaluasi Alternatif,5
p29,Kemampuan Numerikal,Ketepatan Hitung,2
p29,Kemampuan Numerikal,Interpretasi Data Angka,2
p29,Kemampuan Numerikal,Estimasi Cepat,1
p29,Kemampuan verbal,Pemahaman Bacaan,3
p29,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p29,Kemampuan verbal,Kosakata & Tata Bahasa,4
p29,Kerjasama,Kontribusi dalam Tim,5
p29,Kerjasama,Resolusi Konflik,4
p29,Kerjasama,Berbagi Informasi,4
p29,Kerjasama,Dukungan ke Rekan Kerja,5
p29,Fleksibilitas,Adaptasi Perubahan,3
p29,Fleksibilitas,Keterbukaan pada Ide Baru,3
p29,Fleksibilitas,Toleransi Ambiguitas,4
p29,Perencanaan Strategis,Penguasaan Konsep Dasar,2
p29,Perencanaan Strategis,Penerapan pada Pekerjaan Harian,2
p29,Perencanaan Strategis,Penanganan Kasus Kompleks,4
p29,Perencanaan Strategis,Berbagi Pengetahuan ke Tim,2
p29,Analitik Operasional,Penguasaan Fitur Inti,4
p29,Analitik Operasional,Pemakaian dalam Alur Kerja,4
p29,Analitik Operasional,Troubleshooting Mandiri,5
p29,Analitik Operasional,Optimasi & Otomasi,5
p29,Pemodelan Skenario,Penguasaan Fitur Inti,2
p29,Pemodelan Skenario,Pemakaian dalam Alur Kerja,2
p29,Pemodelan Skenario,Troubleshooting Mandiri,3
p29,Pemodelan Skenario,Optimasi & Otomasi,2
p30,Logika Berpikir,Berpikir Sistematis,1
p30,Logika Berpikir,Berpikir Kritis,1
p30,Logika Berpikir,Pemecahan Masalah,3
p30,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p30,Daya Analisa,Identifikasi Pola,1
p30,Daya Analisa,Analisis Sebab-Akibat,2
p30,Daya Analisa,Sintesis Informasi,2
p30,Daya Analisa,Evaluasi Alternatif,1
p30,Kemampuan Numerikal,Ketepatan Hitung,4
p30,Kemampuan Numerikal,Interpretasi Data Angka,4
p30,Kemampuan Numerikal,Estimasi Cepat,5
p30,Kemampuan verbal,Pemahaman Bacaan,1
p30,Kemampuan verbal,Kejelasan Ekspresi Lisan,1
p30,Kemampuan verbal,Kosakata & Tata Bahasa,1
p30,Kerjasama,Kontribusi dalam Tim,4
p30,Kerjasama,Resolusi Konflik,2
p30,Kerjasama,Berbagi Informasi,2
p30,Kerjasama,Dukungan ke Rekan Kerja,2
p30,Fleksibilitas,Adaptasi Perubahan,1
p30,Fleksibilitas,Keterbukaan pada Ide Baru,1
p30,Fleksibilitas,Toleransi Ambiguitas,1
p30,Eksperimen Pertumbuhan,Penguasaan Konsep Dasar,3
p30,Eksperimen Pertumbuhan,Penerapan pada Pekerjaan Harian,3
p30,Eksperimen Pertumbuhan,Penanganan Kasus Kompleks,5
p30,Eksperimen Pertumbuhan,Berbagi Pengetahuan ke Tim,3
p30,Analitik Digital,Penguasaan Fitur Inti,4
p30,Analitik Digital,Pemakaian dalam Alur Kerja,4
p30,Analitik Digital,Troubleshooting Mandiri,2
p30,Analitik Digital,Optimasi & Otomasi,3
p30,Optimasi Konversi,Penguasaan Konsep Dasar,4
p30,Optimasi Konversi,Penerapan pada Pekerjaan Harian,4
p30,Optimasi Konversi,Penanganan Kasus Kompleks,5
p30,Optimasi Konversi,Berbagi Pengetahuan ke Tim,4
p30,Otomasi Pemasaran,Penguasaan Fitur Inti,4
p30,Otomasi Pemasaran,Pemakaian dalam Alur Kerja,4
p30,Otomasi Pemasaran,Troubleshooting Mandiri,5
p30,Otomasi Pemasaran,Optimasi & Otomasi,5
p31,Leadership,Pengambilan Keputusan,4
p31,Leadership,Memotivasi Tim,4
p31,Leadership,Delegasi Tugas,5
p31,Leadership,Tanggung Jawab atas Hasil,5
p31,Kemampuan Perencanaan,Penetapan Prioritas,5
p31,Kemampuan Perencanaan,Manajemen Waktu,5
p31,Kemampuan Perencanaan,Antisipasi Risiko,4
p31,Daya Analisa,Identifikasi Pola,2
p31,Daya Analisa,Analisis Sebab-Akibat,2
p31,Daya Analisa,Sintesis Informasi,2
p31,Daya Analisa,Evaluasi Alternatif,2
p31,Keterampilan Interpersonal,Mendengarkan Aktif,2
p31,Keterampilan Interpersonal,Empati,2
p31,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p31,Kemampuan verbal,Pemahaman Bacaan,4
p31,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p31,Kemampuan verbal,Kosakata & Tata Bahasa,3
p31,Kerjasama,Kontribusi dalam Tim,3
p31,Kerjasama,Resolusi Konflik,5
p31,Kerjasama,Berbagi Informasi,5
p31,Kerjasama,Dukungan ke Rekan Kerja,4
p31,Pelaporan Keuangan,Penguasaan Konsep Dasar,2
p31,Pelaporan Keuangan,Penerapan pada Pekerjaan Harian,2
p31,Pelaporan Keuangan,Penanganan Kasus Kompleks,3
p31,Pelaporan Keuangan,Berbagi Pengetahuan ke Tim,2
p31,Analisis Anggaran,Penguasaan Konsep Dasar,4
p31,Analisis Anggaran,Penerapan pada Pekerjaan Harian,4
p31,Analisis Anggaran,Penanganan Kasus Kompleks,4
p31,Analisis Anggaran,Berbagi Pengetahuan ke Tim,4
p31,Manajemen Kas,Penguasaan Konsep Dasar,5
p31,Manajemen Kas,Penerapan pada Pekerjaan Harian,5
p31,Manajemen Kas,Penanganan Kasus Kompleks,3
p31,Manajemen Kas,Berbagi Pengetahuan ke Tim,5
p31,Standar Akuntansi,Pemahaman Ketentuan,4
p31,Standar Akuntansi,Penerapan pada Proses Kerja,5
p31,Standar Akuntansi,Identifikasi Risiko Kepatuhan,4
p31,Standar Akuntansi,Dokumentasi & Pelaporan,4
p32,Leadership,Pengambilan Keputusan,5
p32,Leadership,Memotivasi Tim,5
p32,Leadership,Delegasi Tugas,5
p32,Leadership,Tanggung Jawab atas Hasil,5
p32,Kemampuan Perencanaan,Penetapan Prioritas,5
p32,Kemampuan Perencanaan,Manajemen Waktu,4
p32,Kemampuan Perencanaan,Antisipasi Risiko,5
p32,Daya Analisa,Identifikasi Pola,5
p32,Daya Analisa,Analisis Sebab-Akibat,3
p32,Daya Analisa,Sintesis Informasi,3
p32,Daya Analisa,Evaluasi Alternatif,5
p32,Keterampilan Interpersonal,Mendengarkan Aktif,3
p32,Keterampilan Interpersonal,Empati,3
p32,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p32,Kemampuan verbal,Pemahaman Bacaan,3
p32,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p32,Kemampuan verbal,Kosakata & Tata Bahasa,4
p32,Kerjasama,Kontribusi dalam Tim,5
p32,Kerjasama,Resolusi Konflik,4
p32,Kerjasama,Berbagi Informasi,4
p32,Kerjasama,Dukungan ke Rekan Kerja,5
p32,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,4
p32,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,4
p32,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,5
p32,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,4
p32,Negosiasi Pengadaan,Penguasaan Konsep Dasar,5
p32,Negosiasi Pengadaan,Penerapan pada Pekerjaan Harian,5
p32,Negosiasi Pengadaan,Penanganan Kasus Kompleks,5
p32,Negosiasi Pengadaan,Berbagi Pengetahuan ke Tim,5
p32,Perencanaan Inventori,Penguasaan Konsep Dasar,5
p32,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,5
p32,Perencanaan Inventori,Penanganan Kasus Kompleks,5
p32,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,5
p32,Sistem ERP,Penguasaan Fitur Inti,4
p32,Sistem ERP,Pemakaian dalam Alur Kerja,4
p32,Sistem ERP,Troubleshooting Mandiri,5
p32,Sistem ERP,Optimasi & Otomasi,4
p33,Kemampuan verbal,Pemahaman Bacaan,3
p33,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p33,Kemampuan verbal,Kosakata & Tata Bahasa,3
p33,Fleksibilitas,Adaptasi Perubahan,4
p33,Fleksibilitas,Keterbukaan pada Ide Baru,4
p33,Fleksibilitas,Toleransi Ambiguitas,4
p33,Daya Analisa,Identifikasi Pola,2
p33,Daya Analisa,Analisis Sebab-Akibat,3
p33,Daya Analisa,Sintesis Informasi,3
p33,Daya Analisa,Evaluasi Alternatif,2
p33,Kerjasama,Kontribusi dalam Tim,5
p33,Kerjasama,Resolusi Konflik,4
p33,Kerjasama,Berbagi Informasi,4
p33,Kerjasama,Dukungan ke Rekan Kerja,4
p33,Keterampilan Interpersonal,Mendengarkan Aktif,5
p33,Keterampilan Interpersonal,Empati,5
p33,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p33,Kemampuan Perencanaan,Penetapan Prioritas,1
p33,Kemampuan Perencanaan,Manajemen Waktu,3
p33,Kemampuan Perencanaan,Antisipasi Risiko,3
p33,Penulisan Konten,Penguasaan Konsep Dasar,4
p33,Penulisan Konten,Penerapan pada Pekerjaan Harian,4
p33,Penulisan Konten,Penanganan Kasus Kompleks,4
p33,Penulisan Konten,Berbagi Pengetahuan ke Tim,4
p33,Produksi Visual,Penguasaan Konsep Dasar,2
p33,Produksi Visual,Penerapan pada Pekerjaan Harian,2
p33,Produksi Visual,Penanganan Kasus Kompleks,4
p33,Produksi Visual,Berbagi Pengetahuan ke Tim,2
p33,SEO,Penguasaan Fitur Inti,3
p33,SEO,Pemakaian dalam Alur Kerja,3
p33,SEO,Troubleshooting Mandiri,5
p33,SEO,Optimasi & Otomasi,3
p33,Analitik Digital,Penguasaan Fitur Inti,4
p33,Analitik Digital,Pemakaian dalam Alur Kerja,4
p33,Analitik Digital,Troubleshooting Mandiri,3
p33,Analitik Digital,Optimasi & Otomasi,5
