id,aspect,key_behaviour,score
p62,Kerjasama,Resolusi Konflik,4
p62,Kerjasama,Berbagi Informasi,4
p62,Kerjasama,Dukungan ke Rekan Kerja,3
p62,Kerjasama,Menjaga Komitmen Bersama,4
p62,Fleksibilitas,Adaptasi Perubahan,4
p62,Fleksibilitas,Keterbukaan pada Ide Baru,4
p62,Fleksibilitas,Toleransi Ambiguitas,5
p62,Fleksibilitas,Penyesuaian Prioritas,5
p62,Fleksibilitas,Pemulihan Setelah Hambatan,4
p62,Pemodelan Keuangan,Penguasaan Konsep Dasar,3
p62,Pemodelan Keuangan,Penerapan pada Pekerjaan Harian,3
p62,Pemodelan Keuangan,Penanganan Kasus Kompleks,5
p62,Pemodelan Keuangan,Perbaikan Cara Kerja,4
p62,Pemodelan Keuangan,Berbagi Pengetahuan ke Tim,3
p62,Rekonsiliasi,Penguasaan Konsep Dasar,2
p62,Rekonsiliasi,Penerapan pada Pekerjaan Harian,2
p62,Rekonsiliasi,Penanganan Kasus Kompleks,4
p62,Rekonsiliasi,Perbaikan Cara Kerja,3
p62,Rekonsiliasi,Berbagi Pengetahuan ke Tim,2
p62,Analisis Varians,Penguasaan Konsep Dasar,1
p62,Analisis Varians,Penerapan pada Pekerjaan Harian,1
p62,Analisis Varians,Penanganan Kasus Kompleks,2
p62,Analisis Varians,Perbaikan Cara Kerja,3
p62,Analisis Varians,Berbagi Pengetahuan ke Tim,1
p62,Spreadsheet Lanjutan,Penguasaan Fitur Inti,3
p62,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,3
p62,Spreadsheet Lanjutan,Troubleshooting Mandiri,5
p62,Spreadsheet Lanjutan,Optimasi & Otomasi,3
p62,Spreadsheet Lanjutan,Pendampingan Pengguna Lain,4
p62,Standar Akuntansi,Pemahaman Ketentuan,5
p62,Standar Akuntansi,Penerapan pada Proses Kerja,4
p62,Standar Akuntansi,Identifikasi Risiko Kepatuhan,5
p62,Standar Akuntansi,Dokumentasi & Pelaporan,5
p62,Standar Akuntansi,Pembaruan atas Perubahan Aturan,5
p63,Logika Berpikir,Berpikir Sistematis,4
p63,Logika Berpikir,Berpikir Kritis,4
p63,Logika Berpikir,Pemecahan Masalah,5
p63,Logika Berpikir,Pengambilan Kesimpulan Logis,5
p63,Logika Berpikir,Pengujian Asumsi,5
p63,Daya Analisa,Identifikasi Pola,4
p63,Daya Analisa,Analisis Sebab-Akibat,5
p63,Daya Analisa,Sintesis Informasi,5
p63,Daya Analisa,Evaluasi Alternatif,4
p63,Daya Analisa,Penyederhanaan Masalah,5
p63,Kemampuan Numerikal,Ketepatan Hitung,4
p63,Kemampuan Numerikal,Interpretasi Data Angka,4
p63,Kemampuan Numerikal,Estimasi Cepat,5
p63,Kemampuan Numerikal,Pembacaan Tabel & Grafik,5
p63,Kemampuan Numerikal,Ketelitian Angka,5
p63,Kemampuan verbal,Pemahaman Bacaan,4
p63,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p63,Kemampuan verbal,Kosakata & Tata Bahasa,4
p63,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p63,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p63,Kerjasama,Kontribusi dalam Tim,5
p63,Kerjasama,Resolusi Konflik,3
p63,Kerjasama,Berbagi Informasi,3
p63,Kerjasama,Dukungan ke Rekan Kerja,3
p63,Kerjasama,Menjaga Komitmen Bersama,4
p63,Fleksibilitas,Adaptasi Perubahan,5
p63,Fleksibilitas,Keterbukaan pada Ide Baru,5
p63,Fleksibilitas,Toleransi Ambiguitas,5
p63,Fleksibilitas,Penyesuaian Prioritas,4
p63,Fleksibilitas,Pemulihan Setelah Hambatan,5
p63,Audit Internal,Pemahaman Ketentuan,5
p63,Audit Internal,Penerapan pada Proses Kerja,5
p63,Audit Internal,Identifikasi Risiko Kepatuhan,5
p63,Audit Internal,Dokumentasi & Pelaporan,5
p63,Audit Internal,Pembaruan atas Perubahan Aturan,4
p63,Pengendalian Internal,Penguasaan Konsep Dasar,5
p63,Pengendalian Internal,Penerapan pada Pekerjaan Harian,5
p63,Pengendalian Internal,Penanganan Kasus Kompleks,4
p63,Pengendalian Internal,Perbaikan Cara Kerja,5
p63,Pengendalian Internal,Berbagi Pengetahuan ke Tim,5
p63,Audit Kepatuhan,Pemahaman Ketentuan,2
p63,Audit Kepatuhan,Penerapan pada Proses Kerja,3
p63,Audit Kepatuhan,Identifikasi Risiko Kepatuhan,2
p63,Audit Kepatuhan,Dokumentasi & Pelaporan,2
p63,Audit Kepatuhan,Pembaruan atas Perubahan Aturan,3
p63,Manajemen Risiko,Penguasaan Konsep Dasar,5
p63,Manajemen Risiko,Penerapan pada Pekerjaan Harian,5
p63,Manajemen Risiko,Penanganan Kasus Kompleks,5
p63,Manajemen Risiko,Perbaikan Cara Kerja,4
p63,Manajemen Risiko,Berbagi Pengetahuan ke Tim,5
p64,Logika Berpikir,Berpikir Sistematis,4
p64,Logika Berpikir,Berpikir Kritis,4
p64,Logika Berpikir,Pemecahan Masalah,3
p64,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p64,Logika Berpikir,Pengujian Asumsi,2
p64,Daya Analisa,Identifikasi Pola,2
p64,Daya Analisa,Analisis Sebab-Akibat,2
p64,Daya Analisa,Sintesis Informasi,2
p64,Daya Analisa,Evaluasi Alternatif,2
p64,Daya Analisa,Penyederhanaan Masalah,1
p64,Kemampuan Numerikal,Ketepatan Hitung,5
p64,Kemampuan Numerikal,Interpretasi Data Angka,5
p64,Kemampuan Numerikal,Estimasi Cepat,5
p64,Kemampuan Numerikal,Pembacaan Tabel & Grafik,5
p64,Kemampuan Numerikal,Ketelitian Angka,5
p64,Kemampuan verbal,Pemahaman Bacaan,4
p64,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p64,Kemampuan verbal,Kosakata & Tata Bahasa,3
p64,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p64,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p64,Kerjasama,Kontribusi dalam Tim,3
p64,Kerjasama,Resolusi Konflik,5
p64,Kerjasama,Berbagi Informasi,5
p64,Kerjasama,Dukungan ke Rekan Kerja,4
p64,Kerjasama,Menjaga Komitmen Bersama,3
p64,Fleksibilitas,Adaptasi Perubahan,3
p64,Fleksibilitas,Keterbukaan pada Ide Baru,3
p64,Fleksibilitas,Toleransi Ambiguitas,1
p64,Fleksibilitas,Penyesuaian Prioritas,3
p64,Fleksibilitas,Pemulihan Setelah Hambatan,3
p64,Rekonsiliasi,Penguasaan Konsep Dasar,5
p64,Rekonsiliasi,Penerapan pada Pekerjaan Harian,5
p64,Rekonsiliasi,Penanganan Kasus Kompleks,5
p64,Rekonsiliasi,Perbaikan Cara Kerja,3
p64,Rekonsiliasi,Berbagi Pengetahuan ke Tim,5
p64,Standar Akuntansi,Pemahaman Ketentuan,4
p64,Standar Akuntansi,Penerapan pada Proses Kerja,5
p64,Standar Akuntansi,Identifikasi Risiko Kepatuhan,4
p64,Standar Akuntansi,Dokumentasi & Pelaporan,4
p64,Standar Akuntansi,Pembaruan atas Perubahan Aturan,5
p64,Spreadsheet Lanjutan,Penguasaan Fitur Inti,5
p64,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,5
p64,Spreadsheet Lanjutan,Troubleshooting Mandiri,4
p64,Spreadsheet Lanjutan,Optimasi & Otomasi,5
p64,Spreadsheet Lanjutan,Pendampingan Pengguna Lain,4
p64,Sistem ERP,Penguasaan Fitur Inti,5
p64,Sistem ERP,Pemakaian dalam Alur Kerja,5
p64,Sistem ERP,Troubleshooting Mandiri,3
p64,Sistem ERP,Optimasi & Otomasi,4
p64,Sistem ERP,Pendampingan Pengguna Lain,3
p65,Logika Berpikir,Berpikir Sistematis,4
p65,Logika Berpikir,Berpikir Kritis,4
p65,Logika Berpikir,Pemecahan Masalah,3
p65,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p65,Logika Berpikir,Pengujian Asumsi,5
p65,Daya Analisa,Identifikasi Pola,4
p65,Daya Analisa,Analisis Sebab-Akibat,2
p65,Daya Analisa,Sintesis Informasi,2
p65,Daya Analisa,Evaluasi Alternatif,4
p65,Daya Analisa,Penyederhanaan Masalah,4
p65,Kemampuan Numerikal,Ketepatan Hitung,3
p65,Kemampuan Numerikal,Interpretasi Data Angka,3
p65,Kemampuan Numerikal,Estimasi Cepat,2
p65,Kemampuan Numerikal,Pembacaan Tabel & Grafik,2
p65,Kemampuan Numerikal,Ketelitian Angka,2
p65,Kemampuan verbal,Pemahaman Bacaan,4
p65,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p65,Kemampuan verbal,Kosakata & Tata Bahasa,5
p65,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p65,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p65,Kerjasama,Kontribusi dalam Tim,5
p65,Kerjasama,Resolusi Konflik,5
p65,Kerjasama,Berbagi Informasi,5
p65,Kerjasama,Dukungan ke Rekan Kerja,5
p65,Kerjasama,Menjaga Komitmen Bersama,5
p65,Fleksibilitas,Adaptasi Perubahan,2
p65,Fleksibilitas,Keterbukaan pada Ide Baru,2
p65,Fleksibilitas,Toleransi Ambiguitas,3
p65,Fleksibilitas,Penyesuaian Prioritas,3
p65,Fleksibilitas,Pemulihan Setelah Hambatan,2
p65,Kepatuhan Pajak,Pemahaman Ketentuan,3
p65,Kepatuhan Pajak,Penerapan pada Proses Kerja,2
p65,Kepatuhan Pajak,Identifikasi Risiko Kepatuhan,4
p65,Kepatuhan Pajak,Dokumentasi & Pelaporan,4
p65,Kepatuhan Pajak,Pembaruan atas Perubahan Aturan,3
p65,Standar Akuntansi,Pemahaman Ketentuan,5
p65,Standar Akuntansi,Penerapan pada Proses Kerja,4
p65,Standar Akuntansi,Identifikasi Risiko Kepatuhan,5
p65,Standar Akuntansi,Dokumentasi & Pelaporan,5
p65,Standar Akuntansi,Pembaruan atas Perubahan Aturan,5
p65,Rekonsiliasi,Penguasaan Konsep Dasar,4
p65,Rekonsiliasi,Penerapan pada Pekerjaan Harian,4
p65,Rekonsiliasi,Penanganan Kasus Kompleks,5
p65,Rekonsiliasi,Perbaikan Cara Kerja,5
p65,Rekonsiliasi,Berbagi Pengetahuan ke Tim,4
p65,Audit Kepatuhan,Pemahaman Ketentuan,4
p65,Audit Kepatuhan,Penerapan pada Proses Kerja,4
p65,Audit Kepatuhan,Identifikasi Risiko Kepatuhan,5
p65,Audit Kepatuhan,Dokumentasi & Pelaporan,5
p65,Audit Kepatuhan,Pembaruan atas Perubahan Aturan,3
p66,Leadership,Pengambilan Keputusan,5
p66,Leadership,Memotivasi Tim,5
p66,Leadership,Delegasi Tugas,4
p66,Leadership,Tanggung Jawab atas Hasil,4
p66,Leadership,Pengembangan Anggota Tim,5
p66,Kemampuan Perencanaan,Penetapan Prioritas,4
p66,Kemampuan Perencanaan,Manajemen Waktu,5
p66,Kemampuan Perencanaan,Antisipasi Risiko,5
p66,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p66,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p66,Daya Analisa,Identifikasi Pola,3
p66,Daya Analisa,Analisis Sebab-Akibat,4
p66,Daya Analisa,Sintesis Informasi,4
p66,Daya Analisa,Evaluasi Alternatif,3
p66,Daya Analisa,Penyederhanaan Masalah,4
p66,Keterampilan Interpersonal,Mendengarkan Aktif,4
p66,Keterampilan Interpersonal,Empati,4
p66,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p66,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p66,Keterampilan Interpersonal,Penyampaian Umpan Balik,2
p66,Kemampuan verbal,Pemahaman Bacaan,2
p66,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p66,Kemampuan verbal,Kosakata & Tata Bahasa,2
p66,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p66,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p66,Kerjasama,Kontribusi dalam Tim,4
p66,Kerjasama,Resolusi Konflik,3
p66,Kerjasama,Berbagi Informasi,3
p66,Kerjasama,Dukungan ke Rekan Kerja,3
p66,Kerjasama,Menjaga Komitmen Bersama,5
p66,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,5
p66,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,5
p66,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,4
p66,Manajemen Rantai Pasok,Perbaikan Cara Kerja,5
p66,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,5
p66,Perencanaan Inventori,Penguasaan Konsep Dasar,3
p66,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,3
p66,Perencanaan Inventori,Penanganan Kasus Kompleks,4
p66,Perencanaan Inventori,Perbaikan Cara Kerja,5
p66,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,3
p66,Manajemen Vendor,Penguasaan Konsep Dasar,5
p66,Manajemen Vendor,Penerapan pada Pekerjaan Harian,5
p66,Manajemen Vendor,Penanganan Kasus Kompleks,5
p66,Manajemen Vendor,Perbaikan Cara Kerja,4
p66,Manajemen Vendor,Berbagi Pengetahuan ke Tim,5
p66,Perencanaan Kapasitas,Penguasaan Konsep Dasar,4
p66,Perencanaan Kapasitas,Penerapan pada Pekerjaan Harian,4
p66,Perencanaan Kapasitas,Penanganan Kasus Kompleks,2
p66,Perencanaan Kapasitas,Perbaikan Cara Kerja,3
p66,Perencanaan Kapasitas,Berbagi Pengetahuan ke Tim,4
p67,Leadership,Pengambilan Keputusan,1
p67,Leadership,Memotivasi Tim,1
p67,Leadership,Delegasi Tugas,2
p67,Leadership,Tanggung Jawab atas Hasil,2
p67,Leadership,Pengembangan Anggota Tim,2
p67,Kemampuan Perencanaan,Penetapan Prioritas,3
p67,Kemampuan Perencanaan,Manajemen Waktu,2
p67,Kemampuan Perencanaan,Antisipasi Risiko,1
p67,Kemampuan Perencanaan,Penyusunan Langkah Kerja,1
p67,Kemampuan Perencanaan,Pemantauan Pelaksanaan,1
p67,Daya Analisa,Identifikasi Pola,5
p67,Daya Analisa,Analisis Sebab-Akibat,5
p67,Daya Analisa,Sintesis Informasi,5
p67,Daya Analisa,Evaluasi Alternatif,5
p67,Daya Analisa,Penyederhanaan Masalah,4
p67,Keterampilan Interpersonal,Mendengarkan Aktif,3
p67,Keterampilan Interpersonal,Empati,3
p67,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p67,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p67,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p67,Kemampuan verbal,Pemahaman Bacaan,4
p67,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p67,Kemampuan verbal,Kosakata & Tata Bahasa,5
p67,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p67,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p67,Kerjasama,Kontribusi dalam Tim,4
p67,Kerjasama,Resolusi Konflik,5
p67,Kerjasama,Berbagi Informasi,5
p67,Kerjasama,Dukungan ke Rekan Kerja,5
p67,Kerjasama,Menjaga Komitmen Bersama,4
p67,Kendali Mutu,Penguasaan Konsep Dasar,4
p67,Kendali Mutu,Penerapan pada Pekerjaan Harian,4
p67,Kendali Mutu,Penanganan Kasus Kompleks,3
p67,Kendali Mutu,Perbaikan Cara Kerja,5
p67,Kendali Mutu,Berbagi Pengetahuan ke Tim,4
p67,Pemetaan Proses,Penguasaan Konsep Dasar,5
p67,Pemetaan Proses,Penerapan pada Pekerjaan Harian,5
p67,Pemetaan Proses,Penanganan Kasus Kompleks,4
p67,Pemetaan Proses,Perbaikan Cara Kerja,5
p67,Pemetaan Proses,Berbagi Pengetahuan ke Tim,5
p67,Efisiensi Proses,Penguasaan Konsep Dasar,3
p67,Efisiensi Proses,Penerapan pada Pekerjaan Harian,3
p67,Efisiensi Proses,Penanganan Kasus Kompleks,4
p67,Efisiensi Proses,Perbaikan Cara Kerja,5
p67,Efisiensi Proses,Berbagi Pengetahuan ke Tim,3
p67,Analitik Operasional,Penguasaan Fitur Inti,4
p67,Analitik Operasional,Pemakaian dalam Alur Kerja,4
p67,Analitik Operasional,Troubleshooting Mandiri,5
p67,Analitik Operasional,Optimasi & Otomasi,4
p67,Analitik Operasional,Pendampingan Pengguna Lain,5
p68,Logika Berpikir,Berpikir Sistematis,5
p68,Logika Berpikir,Berpikir Kritis,5
p68,Logika Berpikir,Pemecahan Masalah,3
p68,Logika Berpikir,Pengambilan Kesimpulan Logis,3
p68,Logika Berpikir,Pengujian Asumsi,4
p68,Daya Analisa,Identifikasi Pola,5
p68,Daya Analisa,Analisis Sebab-Akibat,4
p68,Daya Analisa,Sintesis Informasi,4
p68,Daya Analisa,Evaluasi Alternatif,5
p68,Daya Analisa,Penyederhanaan Masalah,5
p68,Kemampuan Numerikal,Ketepatan Hitung,5
p68,Kemampuan Numerikal,Interpretasi Data Angka,5
p68,Kemampuan Numerikal,Estimasi Cepat,3
p68,Kemampuan Numerikal,Pembacaan Tabel & Grafik,3
p68,Kemampuan Numerikal,Ketelitian Angka,3
p68,Kemampuan verbal,Pemahaman Bacaan,5
p68,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p68,Kemampuan verbal,Kosakata & Tata Bahasa,4
p68,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p68,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p68,Kerjasama,Kontribusi dalam Tim,5
p68,Kerjasama,Resolusi Konflik,5
p68,Kerjasama,Berbagi Informasi,5
p68,Kerjasama,Dukungan ke Rekan Kerja,5
p68,Kerjasama,Menjaga Komitmen Bersama,5
p68,Fleksibilitas,Adaptasi Perubahan,4
p68,Fleksibilitas,Keterbukaan pada Ide Baru,4
p68,Fleksibilitas,Toleransi Ambiguitas,5
p68,Fleksibilitas,Penyesuaian Prioritas,5
p68,Fleksibilitas,Pemulihan Setelah Hambatan,4
p68,Pemetaan Proses,Penguasaan Konsep Dasar,3
p68,Pemetaan Proses,Penerapan pada Pekerjaan Harian,3
p68,Pemetaan Proses,Penanganan Kasus Kompleks,3
p68,Pemetaan Proses,Perbaikan Cara Kerja,1
p68,Pemetaan Proses,Berbagi Pengetahuan ke Tim,3
p68,Sistem ERP,Penguasaan Fitur Inti,3
p68,Sistem ERP,Pemakaian dalam Alur Kerja,3
p68,Sistem ERP,Troubleshooting Mandiri,4
p68,Sistem ERP,Optimasi & Otomasi,3
p68,Sistem ERP,Pendampingan Pengguna Lain,5
p68,Kendali Mutu,Penguasaan Konsep Dasar,5
p68,Kendali Mutu,Penerapan pada Pekerjaan Harian,5
p68,Kendali Mutu,Penanganan Kasus Kompleks,5
p68,Kendali Mutu,Perbaikan Cara Kerja,4
p68,Kendali Mutu,Berbagi Pengetahuan ke Tim,5
p68,Keselamatan Kerja,Pemahaman Ketentuan,3
p68,Keselamatan Kerja,Penerapan pada Proses Kerja,4
p68,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,3
p68,Keselamatan Kerja,Dokumentasi & Pelaporan,3
p68,Keselamatan Kerja,Pembaruan atas Perubahan Aturan,4
p69,Logika Berpikir,Berpikir Sistematis,4
p69,Logika Berpikir,Berpikir Kritis,4
p69,Logika Berpikir,Pemecahan Masalah,5
p69,Logika Berpikir,Pengambilan Kesimpulan Logis,5
p69,Logika Berpikir,Pengujian Asumsi,5
p69,Daya Analisa,Identifikasi Pola,4
p69,Daya Analisa,Analisis Sebab-Akibat,5
p69,Daya Analisa,Sintesis Informasi,5
p69,Daya Analisa,Evaluasi Alternatif,4
p69,Daya Analisa,Penyederhanaan Masalah,5
p69,Kemampuan Numerikal,Ketepatan Hitung,3
p69,Kemampuan Numerikal,Interpretasi Data Angka,3
p69,Kemampuan Numerikal,Estimasi Cepat,4
p69,Kemampuan Numerikal,Pembacaan Tabel & Grafik,4
p69,Kemampuan Numerikal,Ketelitian Angka,4
p69,Kemampuan verbal,Pemahaman Bacaan,4
p69,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p69,Kemampuan verbal,Kosakata & Tata Bahasa,4
p69,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p69,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p69,Kerjasama,Kontribusi dalam Tim,3
p69,Kerjasama,Resolusi Konflik,1
p69,Kerjasama,Berbagi Informasi,1
p69,Kerjasama,Dukungan ke Rekan Kerja,1
p69,Kerjasama,Menjaga Komitmen Bersama,2
p69,Fleksibilitas,Adaptasi Perubahan,5
p69,Fleksibilitas,Keterbukaan pada Ide Baru,5
p69,Fleksibilitas,Toleransi Ambiguitas,5
p69,Fleksibilitas,Penyesuaian Prioritas,4
p69,Fleksibilitas,Pemulihan Setelah Hambatan,5
p69,Kendali Mutu,Penguasaan Konsep Dasar,4
p69,Kendali Mutu,Penerapan pada Pekerjaan Harian,4
p69,Kendali Mutu,Penanganan Kasus Kompleks,5
p69,Kendali Mutu,Perbaikan Cara Kerja,5
p69,Kendali Mutu,Berbagi Pengetahuan ke Tim,4
p69,Pemetaan Proses,Penguasaan Konsep Dasar,2
p69,Pemetaan Proses,Penerapan pada Pekerjaan Harian,2
p69,Pemetaan Proses,Penanganan Kasus Kompleks,3
p69,Pemetaan Proses,Perbaikan Cara Kerja,4
p69,Pemetaan Proses,Berbagi Pengetahuan ke Tim,2
p69,Analitik Operasional,Penguasaan Fitur Inti,5
p69,Analitik Operasional,Pemakaian dalam Alur Kerja,5
p69,Analitik Operasional,Troubleshooting Mandiri,4
p69,Analitik Operasional,Optimasi & Otomasi,5
p69,Analitik Operasional,Pendampingan Pengguna Lain,4
p69,Keselamatan Kerja,Pemahaman Ketentuan,5
p69,Keselamatan Kerja,Penerapan pada Proses Kerja,4
p69,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,5
p69,Keselamatan Kerja,Dokumentasi & Pelaporan,5
p69,Keselamatan Kerja,Pembaruan atas Perubahan Aturan,5
p70,Logika Berpikir,Berpikir Sistematis,4
p70,Logika Berpikir,Berpikir Kritis,4
p70,Logika Berpikir,Pemecahan Masalah,5
p70,Logika Berpikir,Pengambilan Kesimpulan Logis,5
p70,Logika Berpikir,Pengujian Asumsi,3
p70,Daya Analisa,Identifikasi Pola,5
p70,Daya Analisa,Analisis Sebab-Akibat,5
p70,Daya Analisa,Sintesis Informasi,5
p70,Daya Analisa,Evaluasi Alternatif,5
p70,Daya Analisa,Penyederhanaan Masalah,4
p70,Kemampuan Numerikal,Ketepatan Hitung,4
p70,Kemampuan Numerikal,Interpretasi Data Angka,4
p70,Kemampuan Numerikal,Estimasi Cepat,4
p70,Kemampuan Numerikal,Pembacaan Tabel & Grafik,4
p70,Kemampuan Numerikal,Ketelitian Angka,4
p70,Kemampuan verbal,Pemahaman Bacaan,4
p70,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p70,Kemampuan verbal,Kosakata & Tata Bahasa,5
p70,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p70,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p70,Kerjasama,Kontribusi dalam Tim,4
p70,Kerjasama,Resolusi Konflik,5
p70,Kerjasama,Berbagi Informasi,5
p70,Kerjasama,Dukungan ke Rekan Kerja,5
p70,Kerjasama,Menjaga Komitmen Bersama,4
p70,Fleksibilitas,Adaptasi Perubahan,5
p70,Fleksibilitas,Keterbukaan pada Ide Baru,5
p70,Fleksibilitas,Toleransi Ambiguitas,4
p70,Fleksibilitas,Penyesuaian Prioritas,5
p70,Fleksibilitas,Pemulihan Setelah Hambatan,5
p70,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,3
p70,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,3
p70,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,3
p70,Manajemen Rantai Pasok,Perbaikan Cara Kerja,2
p70,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,3
p70,Perencanaan Inventori,Penguasaan Konsep Dasar,5
p70,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,5
p70,Perencanaan Inventori,Penanganan Kasus Kompleks,4
p70,Perencanaan Inventori,Perbaikan Cara Kerja,5
p70,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,5
p70,Sistem ERP,Penguasaan Fitur Inti,4
p70,Sistem ERP,Pemakaian dalam Alur Kerja,4
p70,Sistem ERP,Troubleshooting Mandiri,3
p70,Sistem ERP,Optimasi & Otomasi,5
p70,Sistem ERP,Pendampingan Pengguna Lain,3
p70,Keselamatan Kerja,Pemahaman Ketentuan,5
p70,Keselamatan Kerja,Penerapan pada Proses Kerja,5
p70,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,4
p70,Keselamatan Kerja,Dokumentasi & Pelaporan,4
p70,Keselamatan Kerja,Pembaruan atas Perubahan Aturan,3
p71,Logika Berpikir,Berpikir Sistematis,5
p71,Logika Berpikir,Berpikir Kritis,5
p71,Logika Berpikir,Pemecahan Masalah,4
p71,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p71,Logika Berpikir,Pengujian Asumsi,5
p71,Daya Analisa,Identifikasi Pola,5
p71,Daya Analisa,Analisis Sebab-Akibat,4
p71,Daya Analisa,Sintesis Informasi,4
p71,Daya Analisa,Evaluasi Alternatif,5
p71,Daya Analisa,Penyederhanaan Masalah,5
p71,Kemampuan Numerikal,Ketepatan Hitung,5
p71,Kemampuan Numerikal,Interpretasi Data Angka,5
p71,Kemampuan Numerikal,Estimasi Cepat,3
p71,Kemampuan Numerikal,Pembacaan Tabel & Grafik,3
p71,Kemampuan Numerikal,Ketelitian Angka,3
p71,Kemampuan verbal,Pemahaman Bacaan,5
p71,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p71,Kemampuan verbal,Kosakata & Tata Bahasa,5
p71,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p71,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p71,Kerjasama,Kontribusi dalam Tim,2
p71,Kerjasama,Resolusi Konflik,3
p71,Kerjasama,Berbagi Informasi,3
p71,Kerjasama,Dukungan ke Rekan Kerja,2
p71,Kerjasama,Menjaga Komitmen Bersama,3
p71,Fleksibilitas,Adaptasi Perubahan,4
p71,Fleksibilitas,Keterbukaan pada Ide Baru,4
p71,Fleksibilitas,Toleransi Ambiguitas,5
p71,Fleksibilitas,Penyesuaian Prioritas,5
p71,Fleksibilitas,Pemulihan Setelah Hambatan,4
p71,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,2
p71,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,2
p71,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,4
p71,Manajemen Rantai Pasok,Perbaikan Cara Kerja,3
p71,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,2
p71,Perencanaan Inventori,Penguasaan Konsep Dasar,5
p71,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,5
p71,Perencanaan Inventori,Penanganan Kasus Kompleks,5
p71,Perencanaan Inventori,Perbaikan Cara Kerja,4
p71,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,5
p71,Sistem ERP,Penguasaan Fitur Inti,3
p71,Sistem ERP,Pemakaian dalam Alur Kerja,3
p71,Sistem ERP,Troubleshooting Mandiri,4
p71,Sistem ERP,Optimasi & Otomasi,3
p71,Sistem ERP,Pendampingan Pengguna Lain,5
p71,Keselamatan Kerja,Pemahaman Ketentuan,4
p71,Keselamatan Kerja,Penerapan pada Proses Kerja,5
p71,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,4
p71,Keselamatan Kerja,Dokumentasi & Pelaporan,4
p71,Keselamatan Kerja,Pembaruan atas Perubahan Aturan,5
p72,Logika Berpikir,Berpikir Sistematis,4
p72,Logika Berpikir,Berpikir Kritis,4
